id,SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,specific_epithet,Authority_sp_author,Authority_sp_year,Authority_sp_fullcitation,Authority_sp_link,Holotype_voucher,TaxonomyNotes,TaxonomyNotes_Citation,Geo_distribution,MSW3_matchtype,MSW3_SciName,extinct?,domestic?,flagged?,newSppSinceMSW3?,IfNew_category
40573,Thylogale_thetis,Marsupalia,Australidelphia,DIPROTODONTIA,MACROPODIDAE,MACROPODINAE,NA,Thylogale,thetis,Lesson,1828,,,,NA,NA,Australasia/Oceania,sciname match,Thylogale_thetis,0,0,0,0,NA
136594,Thyroptera_devivoi,Placentalia,Boreoeutheria,CHIROPTERA,THYROPTERIDAE,NA,NA,Thyroptera,devivoi,"Gregorin, Gonçalves, Lim, & Engstrom",2006,,,,NA,NA,Neotropic,unmatched,NA,0,0,0,0,NA
21877,Thyroptera_discifera,Placentalia,Boreoeutheria,CHIROPTERA,THYROPTERIDAE,NA,NA,Thyroptera,discifera,Lichtenstein & Peters,1855,,,,NA,NA,Neotropic,sciname match,Thyroptera_discifera,0,0,0,0,NA
21878,Thyroptera_lavali,Placentalia,Boreoeutheria,CHIROPTERA,THYROPTERIDAE,NA,NA,Thyroptera,lavali,Pine,1993,,,,NA,NA,Neotropic,sciname match,Thyroptera_lavali,0,0,0,0,NA
21879,Thyroptera_tricolor,Placentalia,Boreoeutheria,CHIROPTERA,THYROPTERIDAE,NA,NA,Thyroptera,tricolor,Spix,1823,,,,NA,NA,"Nearctic, Neotropic",sciname match,Thyroptera_tricolor,0,0,0,0,NA
100000356,Thyroptera_wynneae,Placentalia,Boreoeutheria,CHIROPTERA,THYROPTERIDAE,NA,NA,Thyroptera,wynneae,"Velazco, Gregorin, Voss, & Simmons",2014,,,,NA,NA,Neotropic,unmatched,NA,0,0,0,1,deNovo
400000737,Tlacuatzin_balsasensis,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,MARMOSINI,Tlacautzin,balsasensis,"Arcangeli, Light, & Cervantes",2018,,,,new species,"Arcangeli, J., Light, J. E., & Cervantes, F. A. (2018). Molecular and morphological evidence of the diversification in the gray mouse opossum, Tlacuatzin canescens (Didelphimorphia), with description of a new species. Journal of Mammalogy.",_yetToCode,unmatched,NA,0,0,0,1,deNovo
12813,Tlacuatzin_canescens,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,MARMOSINI,Tlacautzin,canescens,J. A. Allen,1893,"Allen JA. 1893. Description of a new species of opossum from the Isthmus of Tehuantepec, Mexico. Bulletin of the American Museum of Natural history 5:235-236.",https://www.biodiversitylibrary.org/bibliography/88983#/summary,,NA,NA,Nearctic,sciname match,Tlacuatzin_canescens,0,0,0,0,NA
400000738,Tlacuatzin_gaumeri,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,MARMOSINI,Tlacautzin,gaumeri,Osgood,1913,,,,split from T. canescens,"Arcangeli, J., Light, J. E., & Cervantes, F. A. (2018). Molecular and morphological evidence of the diversification in the gray mouse opossum, Tlacuatzin canescens (Didelphimorphia), with description of a new species. Journal of Mammalogy.",_yetToCode,unmatched,NA,0,0,0,1,splitFromExisting
400000739,Tlacuatzin_insularis,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,MARMOSINI,Tlacautzin,insularis,Merriam,1898,,,,split from T. canescens,"Arcangeli, J., Light, J. E., & Cervantes, F. A. (2018). Molecular and morphological evidence of the diversification in the gray mouse opossum, Tlacuatzin canescens (Didelphimorphia), with description of a new species. Journal of Mammalogy.",_yetToCode,unmatched,NA,0,0,0,1,splitFromExisting
400000740,Tlacuatzin_sinaloae,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,MARMOSINI,Tlacautzin,sinaloae,J. A. Allen,1898,,,,split from T. canescens,"Arcangeli, J., Light, J. E., & Cervantes, F. A. (2018). Molecular and morphological evidence of the diversification in the gray mouse opossum, Tlacuatzin canescens (Didelphimorphia), with description of a new species. Journal of Mammalogy.",_yetToCode,unmatched,NA,0,0,0,1,splitFromExisting
21972,Tokudaia_muenninki,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,APODEMINI,Tokudaia,muenninki,Johnson,1946,,,,NA,NA,Palearctic,sciname match,Tokudaia_muenninki,0,0,0,0,NA
21973,Tokudaia_osimensis,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,APODEMINI,Tokudaia,osimensis,Abe,1933,,,,NA,NA,Palearctic,sciname match,Tokudaia_osimensis,0,0,0,0,NA
136695,Tokudaia_tokunoshimensis,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,APODEMINI,Tokudaia,tokunoshimensis,Endo & Tsuchiya,2006,,,,NA,NA,Palearctic,unmatched,NA,0,0,0,0,NA
21974,Tolypeutes_matacus,Placentalia,Xenarthra,CINGULATA,CHLAMYPHORIDAE,TOLYPEUTINAE,NA,Tolypeutes,matacus,Desmarest,1804,,,,NA,NA,Neotropical,sciname match,Tolypeutes_matacus,0,0,0,0,NA
21975,Tolypeutes_tricinctus,Placentalia,Xenarthra,CINGULATA,CHLAMYPHORIDAE,TOLYPEUTINAE,NA,Tolypeutes,tricinctus,Linnaeus,1758,,,,NA,NA,Neotropical,sciname match,Tolypeutes_tricinctus,0,0,0,0,NA
21982,Tomopeas_ravus,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,TOMOPEATINAE,NA,Tomopeas,ravus,Miller,1900,,,,NA,NA,Neotropical,sciname match,Tomopeas_ravus,0,0,0,0,NA
21983,Tonatia_bidens,Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,PHYLLOSTOMINAE,PHYLLOSTOMINI,Tonatia,bidens,Spix,1823,,,,NA,NA,Neotropic,sciname match,Tonatia_bidens,0,0,0,0,NA
41530,Tonatia_saurophila,Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,PHYLLOSTOMINAE,PHYLLOSTOMINI,Tonatia,saurophila,Koopman & Williams,1951,,,,NA,NA,"Nearctic, Neotropic",sciname match,Tonatia_saurophila,0,0,0,0,NA
100000828,Tonkinomys_daovantieni,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,RATTINI,Tonkinomys,daovantieni,"Musser, Lunde, & Nguyen Truong Son",2006,"Musser G.G., Lunde D.P., Son N.T. 2006. Description of a New Genus and Species of Rodent (Murinae, Muridae, Rodentia) from the Tower Karst Region of Northeastern Vietnam. novi. 2006:1–41.",https://doi.org/10.1206/0003-0082(2006)3517[1:DOANGA]2.0.CO;2,,New Genus; fixed misspelling 'daoventieni' (Widness),"Pages, M., Fabre, P.-H., Chaval, Y., Mortelliti, A., Nicholas, V., Wells, K., Michaux, J.R., Lazzari, V. 2015. Molecular phylogeny of South-East Asian arboreal murine rodents. Zoologica Scripta, Royal Academy of Sciences 45(4): 349-364.",Indomalaya,unmatched,NA,0,0,0,1,deNovo
6981,Toromys_grandis,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,ECHIMYINAE,ECHIMYINI,Toromys,grandis,Wagner,1845,,,,Genus transfer,"Patton, J.L., Pardinas, U.F.J., D'Elia, G. 2015. Mammals of South America, v2. Eds IBSN: 9780226169576. pp1-1384.",Neotropic,oldname match,Makalata_grandis,0,0,0,0,NA
400000461,Toromys_rhipidurus,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,ECHIMYINAE,ECHIMYINI,Toromys,rhipidurus,Thomas,1928,,,,"Genus transfer. Spelling: -a -> -us, based on Mammals of South American v2","Patton, J.L., Pardinas, U.F.J., D'Elia, G. 2015. Mammals of South America, v2. Eds IBSN: 9780226169576. pp1-1384.",Neotropic,oldname match,Makalata_rhipidura,0,0,0,0,NA
400000462,Trachops_cirrhosus,Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,PHYLLOSTOMINAE,MACROPHYLLINI,Trachops,cirrhosus,Spix,1823,,,,"Spelling: -is -> -us, based on IUCN and MSW3",NA,"Nearctic, Neotropic",sciname match,Trachops_cirrhosus,0,0,0,0,NA
22034,Trachypithecus_auratus,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,auratus,É. Geoffroy Saint-Hilaire,1812,,,,NA,NA,Indomalaya,sciname match,Trachypithecus_auratus,0,0,0,0,NA
41554,Trachypithecus_barbei,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,barbei,Blyth,1847,,,,NA,NA,Indomalaya,sciname match,Trachypithecus_barbei,0,0,0,0,NA
100000829,Trachypithecus_crepusculus,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,crepusculus,Elliot,1909,,,,Elevated subsp to full species,"Liedigk, R., Thinh, V.N., Nadler, T., Walter, L., Roos, C. 2009. Evolutionary history and phylogenetic position of the Indochinese greylangur (Trachypithecus crepusculus). Vietnamese Journal of Primatology, 3:1-8.",Indomalaya,unmatched,NA,0,0,0,1,splitFromExisting
22035,Trachypithecus_cristatus,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,cristatus,Raffles,1821,,,,Split into multiple species,"Roos, C., Nadler, T., Walter, L. 2008. Mitochondrial phylogeny, taxonomy, and biogeography of the silvered langur species group (Trachypithecus cristatus). Molecular Phylogenetics and Evolution 47(2):629-636.",Indomalaya,sciname match,Trachypithecus_cristatus,0,0,0,0,NA
22043,Trachypithecus_delacouri,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,delacouri,Osgood,1932,,,,NA,NA,Indomalaya,sciname match,Trachypithecus_delacouri,0,0,0,0,NA
100000830,Trachypithecus_ebenus,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,ebenus,Brandon-Jones,1995,,,,"Elevated subsp, HMW3","Roose, C., Boonratana, R., Supriatna, J., Fellowes, J.R., Groves, C.P., Nash, S.D., Rylands, A.B., Mittermeier, R.A. 2014) An updated taxonomy and conservation status review of Asian primates. Asian Primates Journal 4(1): 2- 42",Indomalaya,sciname match,Trachypithecus_ebenus,0,0,0,1,splitFromExisting
39853,Trachypithecus_francoisi,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,francoisi,de Pousargues,1898,,,,NA,NA,Indomalaya,sciname match,Trachypithecus_francoisi,0,0,0,0,NA
22037,Trachypithecus_geei,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,geei,Khajuria,1956,,,,NA,NA,Indomalaya,sciname match,Trachypithecus_geei,0,0,0,0,NA
39874,Trachypithecus_germaini,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,germaini,Milne-Edwards,1876,,,,New Species,"Roos, C., Nadler, T., Walter, L. 2008. Mitochondrial phylogeny, taxonomy, and biogeography of the silvered langur species group (Trachypithecus cristatus). Molecular Phylogenetics and Evolution 47(2):629-636.",Indomalaya,sciname match,Trachypithecus_germaini,0,0,0,0,NA
40789,Trachypithecus_hatinhensis,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,hatinhensis,Dao Van Tien,1970,,,,NA,NA,Indomalaya,sciname match,Trachypithecus_hatinhensis,0,0,0,0,NA
22044,Trachypithecus_laotum,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,laotum,Thomas,1911,,,,NA,NA,Indomalaya,sciname match,Trachypithecus_laotum,0,0,0,0,NA
100000831,Trachypithecus_leucocephalus,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,leucocephalus,Tan,1955,,,,"elevated subspecies, and changed species name from T. poliocephalus to leucocephalus","Harding, L.E. 2010. Trachypithecus cristatus (Primates: Cercopithecidae)",Indomalaya,unmatched,NA,0,0,0,1,splitFromExisting
400000463,Trachypithecus_margarita,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,margarita,Elliot,1909,,,,New Species,"Roos, C., Nadler, T., Walter, L. 2008. Mitochondrial phylogeny, taxonomy, and biogeography of the silvered langur species group (Trachypithecus cristatus). Molecular Phylogenetics and Evolution 47(2):629-636.",Indomalaya,unmatched,NA,0,0,0,0,NA
400000464,Trachypithecus_mauritius,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,mauritius,Griffith,1821,,,,New Species,"Roos, C., Nadler, T., Walter, L. 2008. Mitochondrial phylogeny, taxonomy, and biogeography of the silvered langur species group (Trachypithecus cristatus). Molecular Phylogenetics and Evolution 47(2):629-636.",Indomalaya,unmatched,NA,0,0,0,0,NA
22039,Trachypithecus_obscurus,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,obscurus,Reid,1837,,,,NA,NA,Indomalaya,sciname match,Trachypithecus_obscurus,0,0,0,0,NA
22040,Trachypithecus_phayrei,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,phayrei,Blyth,1847,,,,NA,NA,Indomalaya,sciname match,Trachypithecus_phayrei,0,0,0,0,NA
22041,Trachypithecus_pileatus,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,pileatus,Blyth,1843,,,,NA,NA,Indomalaya,sciname match,Trachypithecus_pileatus,0,0,0,0,NA
22045,Trachypithecus_poliocephalus,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,poliocephalus,de Pousargues,1898,,,,NA,NA,Indomalaya,sciname match,Trachypithecus_poliocephalus,0,0,0,0,NA
100000832,Trachypithecus_selangorensis,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,selangorensis,"Roos, Nadler, & Walter",2008,,,,New Species,"Roose, C., Boonratana, R., Supriatna, J., Fellowes, J.R., Groves, C.P., Nash, S.D., Rylands, A.B., Mittermeier, R.A. 2014) An updated taxonomy and conservation status review of Asian primates. Asian Primates Journal 4(1): 2- 42",Indomalaya,unmatched,NA,0,0,0,1,splitFromExisting
39869,Trachypithecus_shortridgei,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus,shortridgei,Wroughton,1915,,,,NA,NA,Indomalaya,sciname match,Trachypithecus_shortridgei,0,0,0,0,NA
400000741,Tragelaphus_bor,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Tragelaphus,bor,Heuglin,1877,,,,split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
22046,Tragelaphus_buxtoni,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,BOVINAE,TRAGELAPHINI,Tragelaphus,buxtoni,Lydekker,1910,,,,NA,NA,Afrotropic,sciname match,Tragelaphus_buxtoni,0,0,0,0,NA
400000742,Tragelaphus_decula,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Tragelaphus,decula,Rüppell,1935,,,,split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
22047,Tragelaphus_eurycerus,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,BOVINAE,TRAGELAPHINI,Tragelaphus,eurycerus,Ogilby,1837,,,,NA,NA,Afrotropic,sciname match,Tragelaphus_eurycerus,0,0,0,0,NA
400000743,Tragelaphus_fasciatus,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Tragelaphus,fasciatus,Pocock,1900,,,,split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
400000744,Tragelaphus_gratus,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Tragelaphus,gratus,Sclater,1880,,,,split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
400000745,Tragelaphus_larkenii,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Tragelaphus,larkenii,St. Leger,1931,,,,split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
400000746,Tragelaphus_meneliki,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Tragelaphus,meneliki,Neumann,1902,,,,split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
400000747,Tragelaphus_ornatus,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Tragelaphus,ornatus,Pocock,1900,,,,split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
400000748,Tragelaphus_phaleratus,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Tragelaphus,phaleratus,C. H. Smith,1827,,,,split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
22051,Tragelaphus_scriptus,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,BOVINAE,TRAGELAPHINI,Tragelaphus,scriptus,Pallas,1766,,,,NA,NA,Afrotropic,sciname match,Tragelaphus_scriptus,0,0,0,0,NA
400000749,Tragelaphus_selousi,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Tragelaphus,selousi,Rothschild,1898,,,,split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
22050,Tragelaphus_spekii,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,BOVINAE,TRAGELAPHINI,Tragelaphus,spekii,Speke,1863,,,,NA,NA,Afrotropic,sciname match,Tragelaphus_spekii,0,0,0,0,NA
400000750,Tragelaphus_sylvaticus,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Tragelaphus,sylvaticus,Sparrman,1780,,,,split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
400000751,Tragelaphus_sylvestris,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Tragelaphus,sylvestris,Meinertzhagen,1916,,,,split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
41780,Tragulus_javanicus,Placentalia,Boreoeutheria,ARTIODACTYLA,TRAGULIDAE,NA,NA,Tragulus,javanicus,Osbeck,1765,,,,NA,NA,Indomalaya,sciname match,Tragulus_javanicus,0,0,0,0,NA
136297,Tragulus_kanchil,Placentalia,Boreoeutheria,ARTIODACTYLA,TRAGULIDAE,NA,NA,Tragulus,kanchil,Raffles,1821,,,,NA,NA,Indomalaya,sciname match,Tragulus_kanchil,0,0,0,0,NA
41781,Tragulus_napu,Placentalia,Boreoeutheria,ARTIODACTYLA,TRAGULIDAE,NA,NA,Tragulus,napu,F. Cuvier,1822,,,,NA,NA,Indomalaya,sciname match,Tragulus_napu,0,0,0,0,NA
22065,Tragulus_nigricans,Placentalia,Boreoeutheria,ARTIODACTYLA,TRAGULIDAE,NA,NA,Tragulus,nigricans,Thomas,1892,,,,NA,NA,Indomalaya,sciname match,Tragulus_nigricans,0,0,0,0,NA
136360,Tragulus_versicolor,Placentalia,Boreoeutheria,ARTIODACTYLA,TRAGULIDAE,NA,NA,Tragulus,versicolor,Thomas,1910,,,,NA,NA,Indomalaya,sciname match,Tragulus_versicolor,0,0,0,0,NA
400000470,Tragulus_williamsoni,Placentalia,Boreoeutheria,ARTIODACTYLA,TRAGULIDAE,NA,NA,Tragulus,williamsoni,Kloss,1961,,,,Spelling: wiliamsoni -> williamsoni,NA,"Palearctic, Indomalaya",sciname match,Tragulus_williamsoni,0,0,0,0,NA
15588,Transandinomys_bolivaris,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Transandinomys,bolivaris,J. A. Allen,1901,,,,NA,NA,Neotropic,manual,Oryzomys_bolivaris,0,0,0,0,NA
15615,Transandinomys_talamancae,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Transandinomys,talamancae,J. A. Allen,1891,,,,NA,NA,Neotropic,manual,Oryzomys_talamancae,0,0,0,0,NA
22066,Tremarctos_ornatus,Placentalia,Boreoeutheria,CARNIVORA,URSIDAE,TREMARCTINAE,NA,Tremarctos,ornatus,F. Cuvier,1825,,,,NA,NA,Neotropical,sciname match,Tremarctos_ornatus,0,0,0,0,NA
100000357,Triaenops_afer,Placentalia,Boreoeutheria,CHIROPTERA,RHINONYCTERIDAE,NA,NA,Triaenops,afer,Peters,1876,,,,NA,NA,Afrotropic,unmatched,NA,0,0,0,1,splitFromExisting
100000358,Triaenops_menamena,Placentalia,Boreoeutheria,CHIROPTERA,RHINONYCTERIDAE,NA,NA,Triaenops,menamena,Goodman & Ranivo,2009,,,,NA,NA,Afrotropic,manual,Triaenops_rufus,0,0,0,1,deNovo
100000359,Triaenops_parvus,Placentalia,Boreoeutheria,CHIROPTERA,RHINONYCTERIDAE,NA,NA,Triaenops,parvus,Benda & Vallo,2009,,,,NA,NA,Afrotropic,unmatched,NA,0,0,0,1,deNovo
22090,Triaenops_persicus,Placentalia,Boreoeutheria,CHIROPTERA,RHINONYCTERIDAE,NA,NA,Triaenops,persicus,Dobson,1871,,,,NA,NA,"Afrotropic, Palearctic",sciname match,Triaenops_persicus,0,0,0,0,NA
22102,Trichechus_inunguis,Placentalia,Afrotheria,SIRENIA,TRICHECHIDAE,NA,NA,Trichechus,inunguis,Natterer,1883,,,,NA,NA,Neotropical,sciname match,Trichechus_inunguis,0,0,0,0,NA
22103,Trichechus_manatus,Placentalia,Afrotheria,SIRENIA,TRICHECHIDAE,NA,NA,Trichechus,manatus,Linnaeus,1758,"Linneaus, C von. 1758. Systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th Ed.). Stockholm: Laurentius Salvius.",https://biodiversitylibrary.org/page/25033865,,NA,NA,"Marine, Nearctic, Neotropical",sciname match,Trichechus_manatus,0,0,0,0,NA
22104,Trichechus_senegalensis,Placentalia,Afrotheria,SIRENIA,TRICHECHIDAE,NA,NA,Trichechus,senegalensis,Link,1795,,,,NA,NA,"Marine, Afrotropic",sciname match,Trichechus_senegalensis,0,0,0,0,NA
40557,Trichosurus_caninus,Marsupalia,Australidelphia,DIPROTODONTIA,PHALANGERIDAE,TRICHOSURINAE,NA,Trichosurus,caninus,Ogilby,1835,,,,NA,NA,Australasia/Oceania,sciname match,Trichosurus_caninus,0,0,0,0,NA
136256,Trichosurus_cunninghami,Marsupalia,Australidelphia,DIPROTODONTIA,PHALANGERIDAE,TRICHOSURINAE,NA,Trichosurus,cunninghami,"Lindemayer, Dubach, & Viggers",2002,,,,NA,NA,Australasia/Oceania,sciname match,Trichosurus_cunninghami,0,0,0,0,NA
100000833,Trichosurus_johnstonii,Marsupalia,Australidelphia,DIPROTODONTIA,PHALANGERIDAE,TRICHOSURINAE,NA,Trichosurus,johnstonii,Ramsay,1888,,,,should be regarded as a separate species based on genetic and morphological data as well as the their sympatry,"Wilson D., Mittermeier R. 2015. Handbook of the mammals of the world. Vol. 5. Monotremes and Marsupials. CSIRO.",Australasia/Oceania,sciname match,Trichosurus_johnstonii,0,0,0,1,splitFromExisting
40585,Trichosurus_vulpecula,Marsupalia,Australidelphia,DIPROTODONTIA,PHALANGERIDAE,TRICHOSURINAE,NA,Trichosurus,vulpecula,Kerr,1792,,,,NA,NA,Australasia/Oceania,sciname match,Trichosurus_vulpecula,0,0,0,0,NA
22132,Trichys_fasciculata,Placentalia,Boreoeutheria,RODENTIA,HYSTRICIDAE,NA,NA,Trichys,fasciculata,Shaw,1801,,,,NA,NA,Indomalaya,sciname match,Trichys_fasciculata,0,0,0,0,NA
18272,Trinomys_albispinus,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys,albispinus,I. Geoffroy Saint-Hilaire,1838,,,,NA,NA,Neotropic,sciname match,Trinomys_albispinus,0,0,0,0,NA
18281,Trinomys_dimidiatus,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys,dimidiatus,Günther,1876,,,,NA,NA,Neotropic,sciname match,Trinomys_dimidiatus,0,0,0,0,NA
136407,Trinomys_eliasi,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys,eliasi,PessÃ´a & Reis,1993,,,,NA,NA,Neotropic,sciname match,Trinomys_eliasi,0,0,0,0,NA
136221,Trinomys_gratiosus,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys,gratiosus,Moojen,1948,,,,NA,NA,Neotropic,sciname match,Trinomys_gratiosus,0,0,0,0,NA
18288,Trinomys_iheringi,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys,iheringi,Thomas,1911,,,,NA,NA,Neotropic,sciname match,Trinomys_iheringi,0,0,0,0,NA
136305,Trinomys_mirapitanga,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys,mirapitanga,"Lara, Patton, & HIngst-Zaher",2002,,,,NA,NA,Neotropic,sciname match,Trinomys_mirapitanga,0,0,0,0,NA
