SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,epithet,Holotype_voucher,CommonNames,Synonyms,juniorSynonym?,synonymOf?,TaxonomyNotes,TaxonomyNotes Citation,MDDv1?,extinct?,Authority_author,Authority_year,Authority_fullcitation,Authority_link,Geo_distribution,verbatimTypeLocality,ID_number,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer evidenceCitation,match type,MSW3 SciName
Rhinolophus_ferrumequinum,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,ferrumequinum,,,,NO,NA,NA,NA,0,0,Schreber,1774,,,Palearctic,,19517,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_ferrumequinum
Rhinolophus_formosae,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,formosae,,,,NO,NA,NA,NA,0,0,Sanborn,1939,,,Palearctic,,136644,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_formosae
Rhinolophus_francisi,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,francisi,,,,NO,NA,NA,NA,0,0,"Soisook, Struebig, Noerfahmy, Bernard, Maryanto, Shiang-Fan Chen, Rossiter, Hao-Chih Kuo, Deshpande, Bates, Sykes, & Miguez",2015,,,Indomalaya,,100000305,1,deNovo,Rhinolophus_francisi,Rhinolophus_francisi,"Malaysia,_Indonesia,_Thailand","Soisook_P,_Struebig_M,_Noerfahmy_S,_Bernard_H,_Maryanto_I,_Chen_SF,_Rossiter_SJ,_Kuo_HC,_Deshpande_K,_Bates_PJJ,_Sykes_D_&_Miguez_RP,_(2015)._""Description_of_a_new_species_of_the_Rhinolophus_trifoliatus-group_(Chiroptera:_Rhinolophidae)_from_Southeast_Asia""._Acta_Chiropterologica_17_(1):_21-36._doi:10.3161/15081109ACC2015.17.1.002.","Soisook_P,_Struebig_M,_Noerfahmy_S,_Bernard_H,_Maryanto_I,_Chen_SF,_Rossiter_SJ,_Kuo_HC,_Deshpande_K,_Bates_PJJ,_Sykes_D_&_Miguez_RP,_",2015,_noneYet,_noneYet,"Soisook,_Struebig,_Noerfahmy,_Bernard,_Maryanto,_Chen,_Rossiter,_Kuo,_Deshpande,_Bates_&_Sykes",2015,_noneYet,0,NA,NA,NA,,
Rhinolophus_fumigatus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,fumigatus,,,,NO,NA,NA,NA,0,0,Rüppell,1842,,,Afrotropic,,19541,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_fumigatus
Rhinolophus_guineensis,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,guineensis,,,,NO,NA,NA,NA,0,0,Eisentraut,1960,,,Afrotropic,,19542,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_guineensis
Rhinolophus_hildebrandtii,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,hildebrandtii,,,,NO,NA,NA,NA,0,0,Peters,1878,,,Afrotropic,,19543,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_hildebrandtii
Rhinolophus_hilli,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,hilli,,,,NO,NA,NA,NA,0,0,Aellen,1973,,,Afrotropic,,44781,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_hilli
Rhinolophus_hillorum,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,hillorum,,,,NO,NA,NA,NA,0,0,Koopman,1989,,,Afrotropic,,44782,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_hillorum
Rhinolophus_hipposideros,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,hipposideros,,,,NO,NA,NA,NA,0,0,Bechstein,1800,,,Palearctic,,19518,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_hipposideros
Rhinolophus_horaceki,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,horaceki,,,,NO,NA,New Species,"Benda, P., and P. Vallo. 2012. New look on the geographical variation in Rhinolophus clivosus with description of a new horseshoe bat species from Cyrenaica, Libya. Vespertilio 16: 69-96.",0,0,Bende & Vallo,2012,,,"Palearctic, Afrotropic",,100000754,1,deNovo,Rhinolophus_horaceki,Rhinolophus_horaceki,"Cyrenaica,_Libya","Benda,_P._&_P._Vallo._2012._New_look_on_the_geographical_variation_in_Rhinolophus_clivosus_with_description_of_a_new_horseshoe_bat_species_from_Cyrenaica,_Libya._Vespertilio_16:_69-96.","Benda,_P._&_P_Vallo",2012,_noneYet,_noneYet,Benda_&_Vallo,2012,_noneYet,0,NA,NA,NA,,
Rhinolophus_huananus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,huananus,,,,NO,NA,NA,NA,0,0,"Yi Wu, Motokawa, & Harada",2008,,,Palearctic,,100000306,1,deNovo,Rhinolophus_huananus,Rhinolophus_huananus,"China_(Guangdong,_Guangxi,_Jiangxi)","Wu,_Y.,_Motokawa,_M._&_Harada,_M._2008._A_New_Species_of_Horseshoe_Bat_of_the_Genus_Rhinolophus_from_China_(Chiroptera:_Rhinolophidae)._Zoological_Science_25:438-443.","Wu,_Y.,_Motokawa,_M_&_Harada,_M",2008,_noneYet,_noneYet,Wu._Motokawa_&_Harada,2008,_noneYet,0,NA,NA,NA,,
Rhinolophus_imaizumii,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,imaizumii,,,,NO,NA,"New Species, includes orii, pumilus, miyakonis","Wu, Y., Motokawa, M., Harada, M., Thong, V.D., Lin, L.-K., Li, Y.-C. 2012. Morphometric variation in the pusillus group of teh genus Rhinolophys (Mammalia: Chiroptera: Rhinolophidae) in East Asia. Zoological Science 29: 396-402.",0,0,Hill & Yoshiyuki,1980,,,Palearctic,,100000755,1,splitFromExisting,Rhinolophus_imaizumii,Rhinolophus_imaizumii,_notEntered,"Wu,_Y.,_Motokawa,_M.,_Harada,_M.,_Thong,_V.D.,_Lin,_L.-K.,_Li,_Y.-C._2012._Morphometric_variation_in_the_pusillus_group_of_teh_genus_Rhinolophys_(Mammalia:_Chiroptera:_Rhinolophidae)_in_East_Asia._Zoological_Science_29:_396-402.","Wu,_Y.,_Motokawa,_M.,_Harada,_M.,_Thong,_V.D.,_Lin,_L.-K.,_Li,_Y.-C.",2012,_noneYet,_noneYet,Hill_&_Yoshiyuki,1980,_noneYet,0,NA,NA,NA,sciname match,Rhinolophus_imaizumii
Rhinolophus_indorouxii,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,indorouxii,,,,NO,NA,described as new,"Chattopadhyay, B., Garg, K. M., AK, V. K., Ramakrishnan, U., & Kandula, S. (2012). Sibling species in South Indian populations of the rufous horse-shoe bat Rhinolophus rouxii. Conservation genetics, 13(6), 1435-1445.",,0,"Chattopadhyay, Garg, Kumar, Doss, Ramakrishnan, & Kandula",2012,,,,,,,,,,,,,,,,,,,,,,,,
Rhinolophus_inops,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,inops,,,,NO,NA,NA,NA,0,0,K. Andersen,1905,,,Indomalaya,,19545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_inops
Rhinolophus_kahuzi,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,kahuzi,,,,NO,NA,NA,NA,0,0,"Peterhans, Fahr, Hugndorf, Kaleme, Plumptre, Marks, & Kizunga",2013,,,Afrotropic,,100000307,1,deNovo,Rhinolophus_kahuzi,Rhinolophus_kahuzi,Congo_(Dem.Rep.),"Kerbis_Peterhans,_J.C.,_Fahr,_J.,_Huhndorf,_M.H.,_Kaleme,_P.,_Plumptre,_A.J.,_Marks,_B.D._&_Kizungu,_R._2013._Bats_(Chiroptera)_from_the_Albertine_Rift,_eastern_Democratic_Republic_of_Congo,_with_the_description_of_two_new_species_of_the_Rhinolophus_maclaudi_group._Bonn_Zoological_Bulletin_62:_186-202_[142]","Kerbis_Peterhans,_J.C.,_Fahr,_J.,_Huhndorf,_M.H.,_Kaleme,_P.,_Plumptre,_A.J.,_Marks,_B.D_&_Kizungu,_R",2013,_noneYet,_noneYet,"Peterhans,_Fahr,_Huhndorf,_Kaleme,_Plumptre,_Marks_&_Kizungu",2013,_noneYet,0,NA,NA,NA,,
Rhinolophus_keyensis,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,keyensis,,,,NO,NA,NA,NA,0,0,Peters,1871,,,"Indomalaya, Australasia/Oceania",,19577,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_keyensis
Rhinolophus_landeri,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,landeri,,,,NO,NA,recently split from luctus,"Volleth, M., Son, N. T., Wu, Y., Li, Y., Yu, W., Lin, L. K., ... & Harada, M. (2017). Comparative Chromosomal Studies in Rhinolophus formosae and R. luctus from China and Vietnam: Elevation of R. l. lanosus to Species Rank. Acta Chiropterologica, 19(1), 41-50.",0,0,Martin,1838,,,Afrotropic,,19546,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_landeri
Rhinolophus_lanosus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,lanosus,,,,NO,NA,New species,"Volleth, M., Son, N. T., Wu, Y., Li, Y., Yu, W., Lin, L. K., ... & Harada, M. (2017). Comparative Chromosomal Studies in Rhinolophus formosae and R. luctus from China and Vietnam: Elevation of R. l. lanosus to Species Rank. Acta Chiropterologica, 19(1), 41-50.",0,0,K. Andersen,1905,,,Palearctic,,100000756,1,splitFromExisting,Rhinolophus_lanosus,Rhinolophus_lanosus,_notEntered,"Volleth,_M.,_Son,_N._T.,_Wu,_Y.,_Li,_Y.,_Yu,_W.,_Lin,_L._K.,_..._&_Harada,_M._(2017)._Comparative_Chromosomal_Studies_in_Rhinolophus_formosae_&_R._luctus_from_China_&_Vietnam:_Elevation_of_R._l._lanosus_to_Species_Rank._Acta_Chiropterologica,_19(1),_41-50.","Volleth,_M.,_Son,_N_T.,_Wu,_Y.,_Li,_Y.,_Yu,_W.,_Lin,_L_K.,_.._&_Harada,_M_",2017,_noneYet,_noneYet,K._Andersen,1905,_noneYet,0,NA,NA,NA,,
Rhinolophus_lepidus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,lepidus,,,,NO,NA,NA,NA,0,0,Blyth,1844,,,"Indomalaya, Palearctic",,19547,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_lepidus
Rhinolophus_luctoides,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,luctoides,,,,NO,NA,NA,NA,0,0,"Volleth, Loidl, Mayer, Hoi-Sen Yong, Müller, & Heller",2015,,,Indomalaya,,100000308,1,deNovo,Rhinolophus_luctoides,Rhinolophus_luctoides,Malaysia,"Volleth,_M.;_Loidl,_J.;ç_Mayer,_F.;_Yong,_H.-S.;_Müller,_S.;_Heller,_K.-G._(2015)._""Surprising_Genetic_Diversity_in_Rhinolophus_luctus_(Chiroptera:_Rhinolophidae)_from_Peninsular_Malaysia:_Description_of_a_New_Species_Based_on_Genetic_&_Morphological_Characters""._Acta_Chiropterologica_17_(1):_1-20._doi:10.3161/15081109ACC2015.17.1.001.","Volleth,_M.;_Loidl,_J.;ç_Mayer,_F.;_Yong,_H.-S.;_Müller,_S.;_Heller,_K.-G_",2015,_noneYet,_noneYet,"Volleth,_Loidl,_Mayer,_Yong,_Müller_&_Heller",2015,_noneYet,0,NA,NA,NA,,
Rhinolophus_luctus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,luctus,,,,NO,NA,NA,NA,0,0,Temminck,1834,,,"Indomalaya, Australasia/Oceania, Palearctic",,19548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_luctus
Rhinolophus_mabuensis,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,mabuensis,,,,NO,NA,NA,NA,0,0,"Taylor, Stoffberg, Monadjem, Schoeman, Bayliss, & Cotterill",2012,,,Afrotropic,,100000309,1,deNovo,Rhinolophus_mabuensis,Rhinolophus_mabuensis,Mozambique,"Taylor,_P.J.,_Stoffberg,_S.,_Monadjem,_A.,_Schoeman,_M.C.,_Bayliss,_J._&_Cotterill,_F.P.D._2012._Four_New_Bat_Species_(Rhinolophus_hildebrandtii_Complex)_Reflect_Plio-Pleistocene_Divergence_of_Dwarfs_&_Giants_across_an_Afromontane_Archipelago._PLoS_ONE_7_(9):_e41744_[122]","Taylor,_P.J.,_Stoffberg,_S.,_Monadjem,_A.,_Schoeman,_M.C.,_Bayliss,_J_&_Cotterill,_F.P.D",2012,_noneYet,_noneYet,"Taylor,_Stoffberg,_Monadjem,_Schoeman,_Bayliss_&_Cotterill",2012,_noneYet,0,NA,NA,NA,,
Rhinolophus_maclaudi,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,maclaudi,,,,NO,NA,NA,NA,0,0,Pousargues,1897,,,Afrotropic,,19549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_maclaudi
Rhinolophus_macrotis,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,macrotis,,,,NO,NA,NA,NA,0,0,Blyth,1844,,,"Indomalaya, Palearctic",,19550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_macrotis
Rhinolophus_madurensis,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,madurensis,,,,NO,NA,NA,NA,0,0,K. Andersen,1918,,,Indomalaya,,136410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_madurensis
Rhinolophus_maendeleo,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,maendeleo,,,,NO,NA,NA,NA,0,0,"Kock, Csorba, & Howell",2000,,,Afrotropic,,44783,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_maendeleo
Rhinolophus_malayanus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,malayanus,,,,NO,NA,NA,NA,0,0,Bonhote,1903,,,Indomalaya,,19551,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_malayanus
Rhinolophus_marshalli,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,marshalli,,,,NO,NA,NA,NA,0,0,Thonglongya,1973,,,"Indomalaya, Palearctic",,19552,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_marshalli
Rhinolophus_mcintyrei,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,mcintyrei,,,,NO,NA,split from R. arcuates,"Patrick, L.E., McCulloch, E.S., Ruedas, L.A. 2013. Systematics and biogeography of the arcuate horseshoe bat species complex (Chiroptera, Rhinolophidae). Zoologica Scripta. doi: 10.1111/zsc.12026.",0,0,Hill & Schlitter,1982,,,Australasia/Oceania,,100000757,1,splitFromExisting,Rhinolophus_mcintyrei,Rhinolophus_mcintyrei,_notEntered,"Patrick,_L.E.,_McCulloch,_E.S.,_Ruedas,_L.A._2013._Systematics_&_biogeography_of_the_arcuate_horseshoe_bat_species_complex_(Chiroptera,_Rhinolophidae)._Zoologica_Scripta._doi:_10.1111/zsc.12026.","Patrick,_L.E.,_McCulloch,_E.S.,_Ruedas,_L.A",2013,_noneYet,_noneYet,Hill_&_Schlitter,1982,_noneYet,0,NA,NA,NA,,
Rhinolophus_megaphyllus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,megaphyllus,,,,NO,NA,NA,NA,0,0,Gray,1934,,,Australasia/Oceania,,19553,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_megaphyllus
Rhinolophus_mehelyi,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,mehelyi,,,,NO,NA,NA,NA,0,0,Matschie,1901,,,Palearctic,,19519,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_mehelyi
Rhinolophus_microglobosus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,microglobosus,,,,NO,NA,split from R. stheno,"Soisook, P., Bumrungsri, S., Satasook, C., Thong, V. D., Bu, S. S. H., Harrison, D. L., & Bates, P. J. (2008). A taxonomic review of Rhinolophus stheno and R. malayanus (Chiroptera: Rhinolophidae) from continental Southeast Asia: an evaluation of echolocation call frequency in discriminating between cryptic species. Acta Chiropterologica, 10(2), 221-242.",0,0,Csorba & Jenkins,1998,,,"Indomalaya, Palearctic",,100000758,1,splitFromExisting,Rhinolophus_microglobosus,Rhinolophus_microglobosus,_notEntered,"Soisook,_P.,_Bumrungsri,_S.,_Satasook,_C.,_Thong,_V._D.,_Bu,_S._S._H.,_Harrison,_D._L.,_&_Bates,_P._J._(2008)._A_taxonomic_review_of_Rhinolophus_stheno_&_R._malayanus_(Chiroptera:_Rhinolophidae)_from_continental_Southeast_Asia:_an_evaluation_of_echolocation_call_frequency_in_discriminating_between_cryptic_species._Acta_Chiropterologica,_10(2),_221-242.","Soisook,_P.,_Bumrungsri,_S.,_Satasook,_C.,_Thong,_V_D.,_Bu,_S_S_H.,_Harrison,_D_L.,_&_Bates,_P_J_",2008,_noneYet,_noneYet,Csorba_&_Jenkins,1998,_noneYet,0,NA,NA,NA,,
Rhinolophus_mitratus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,mitratus,,,,NO,NA,NA,NA,0,0,Blyth,1844,,,Indomalaya,,19554,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_mitratus
Rhinolophus_monoceros,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,monoceros,,,,YES,Rhinolophus_cornutus,now included as a subspecies of R. cornutus,"XU, L. J., FENG, J., LIU, Y., SUN, K. P., SHI, L. M., & JIANG, T. L. (2008). Taxonomic status of Rhinolophus blythi and Rhinolophus monoceros [J]. Journal of Northeast Normal University (Natural Science Edition), 1, 020.",0,0,,,,,,,400000429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_monoceros
Rhinolophus_montanus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,montanus,,,,NO,NA,NA,NA,0,0,Goodwin,1979,,,Australasia/Oceania,,136248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_montanus
Rhinolophus_monticolus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,monticolus,,,,NO,NA,described in 2016,"Soisook, P., Karapan, S., Srikrachang, M., Dejtaradol, A., Nualcharoen, K., Bumrungsri, S., ... & BuÅ›, M. M. (2016). Hill forest dweller: a new cryptic species of Rhinolophus in the'pusillus group'(Chiroptera: Rhinolophidae) from Thailand and Lao PDR. Acta Chiropterologica, 18(1), 117-139.",0,0,"Soisook, Karapan, Srikrachang, Dejtaradol, Nualcharoen, Bumrungsri, Sai Sein Lin Oo, Aung, Bates, Harutyunyan, & BuÅ›",2016,,,Indomalaya,,100000759,1,deNovo,Rhinolophus_monticolus,Rhinolophus_monticolus,_notEntered,"Soisook,_P.,_Karapan,_S.,_Srikrachang,_M.,_Dejtaradol,_A.,_Nualcharoen,_K.,_Bumrungsri,_S.,_..._&_BuÅ›,_M._M._(2016)._Hill_forest_dweller:_a_new_cryptic_species_of_Rhinolophus_in_the'pusillus_group'(Chiroptera:_Rhinolophidae)_from_Thailand_&_Lao_PDR._Acta_Chiropterologica,_18(1),_117-139.","Soisook,_P.,_Karapan,_S.,_Srikrachang,_M.,_Dejtaradol,_A.,_Nualcharoen,_K.,_Bumrungsri,_S.,_.._&_BuÅ›,_M_M_",2016,_noneYet,_noneYet,"Soisook,_Karapan,_Srikrachang,_Dejtaradol,_Nualcharoen,_Bumrungsri,_Lin_Oo,_Aung,_Bates,_Harutyunyan_&_BuÅ›",2016,_noneYet,0,NA,NA,NA,,
Rhinolophus_morio,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,morio,,,,NO,NA,New Species,"Volleth, M., Loidl, J., Mayer, F., Yong, H.-S., Muller, S., Heller, K.-G. 2015. Surprising genetic diversity in Phinolophys luctus (Chiroptera: Rhinolophidae) from Peninsular Malaysia: description of a new species based on genetic and mophological characters. Acta Chiropterologica 17(1): 1-20.",0,0,Gray,1842,,,Indomalaya,,100000760,1,splitFromExisting,Rhinolophus_morio,Rhinolophus_morio,_notEntered,"Volleth,_M.,_Loidl,_J.,_Mayer,_F.,_Yong,_H.-S.,_Muller,_S.,_Heller,_K.-G._2015._Surprising_genetic_diversity_in_Phinolophys_luctus_(Chiroptera:_Rhinolophidae)_from_Peninsular_Malaysia:_description_of_a_new_species_based_on_genetic_&_mophological_characters._Acta_Chiropterologica_17(1):_1-20.","Volleth,_M.,_Loidl,_J.,_Mayer,_F.,_Yong,_H.-S.,_Muller,_S.,_Heller,_K.-G",2015,_noneYet,_noneYet,Gray,1842,_noneYet,0,NA,NA,NA,,
Rhinolophus_mossambicus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,mossambicus,,,,NO,NA,NA,NA,0,0,"Taylor, Stoffberg, Monadjem, Schoeman, Bayliss, & Cotterill",2012,,,Afrotropic,,100000310,1,deNovo,Rhinolophus_mossambicus,Rhinolophus_mossambicus,"Mozambique,_Zimbabwe","Taylor,_P.J.,_Stoffberg,_S.,_Monadjem,_A.,_Schoeman,_M.C.,_Bayliss,_J._&_Cotterill,_F.P.D._2012._Four_New_Bat_Species_(Rhinolophus_hildebrandtii_Complex)_Reflect_Plio-Pleistocene_Divergence_of_Dwarfs_&_Giants_across_an_Afromontane_Archipelago._PLoS_ONE_7_(9):_e41744_[122]","Taylor,_P.J.,_Stoffberg,_S.,_Monadjem,_A.,_Schoeman,_M.C.,_Bayliss,_J_&_Cotterill,_F.P.D",2012,_noneYet,_noneYet,"Taylor,_Stoffberg,_Monadjem,_Schoeman,_Bayliss_&_Cotterill",2012,_noneYet,0,NA,NA,NA,,
Rhinolophus_nereis,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,nereis,,,,NO,NA,NA,NA,0,0,K. Andersen,1905,,,Indomalaya,,19556,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_nereis
Rhinolophus_osgoodi,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,osgoodi,,,,NO,NA,NA,NA,0,0,Sanborn,1939,,,Palearctic,,19557,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_osgoodi
Rhinolophus_paradoxolophus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,paradoxolophus,,,,NO,NA,NA,NA,0,0,Bourret,1951,,,"Indomalaya, Palearctic",,19558,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_paradoxolophus
Rhinolophus_pearsonii,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,pearsonii,,,,NO,NA,NA,NA,0,0,Horsfield,1851,,,"Indomalaya, Palearctic",,19559,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_pearsonii
Rhinolophus_perditus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,perditus,,,,NO,NA,"New Species, includes orii, pumilus, miyakonis","Wu, Y., Motokawa, M., Harada, M., Thong, V.D., Lin, L.-K., Li, Y.-C. 2012. Morphometric variation in the pusillus group of teh genus Rhinolophys (Mammalia: Chiroptera: Rhinolophidae) in East Asia. Zoological Science 29: 396-402.",0,0,K. Andersen,1918,,,Palearctic,,100000761,1,splitFromExisting,Rhinolophus_perditus,Rhinolophus_perditus,_notEntered,"Wu,_Y.,_Motokawa,_M.,_Harada,_M.,_Thong,_V.D.,_Lin,_L.-K.,_Li,_Y.-C._2012._Morphometric_variation_in_the_pusillus_group_of_teh_genus_Rhinolophys_(Mammalia:_Chiroptera:_Rhinolophidae)_in_East_Asia._Zoological_Science_29:_396-402.","Wu,_Y.,_Motokawa,_M.,_Harada,_M.,_Thong,_V.D.,_Lin,_L.-K.,_Li,_Y.-C.",2012,_noneYet,_noneYet,K._Andersen,1918,_noneYet,0,NA,NA,NA,,
Rhinolophus_philippinensis,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,philippinensis,,,,NO,NA,NA,NA,0,0,Waterhouse,1843,,,"Indomalaya, Australasia/Oceania",,19560,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_philippinensis
